repo,path,kind,category,systems,lines,local_import_count,local_imports,routes
mashos-api,ai/services/ai_inference/middleware_api_contract.py,service,service_store_governance,api_contract,33,1,ai/services/ai_inference/api_contract_registry.py,
mashos-api,ai/services/ai_inference/middleware_request_perf.py,service,service_store_governance,,63,2,ai/services/ai_inference/observability.py | ai/services/ai_inference/request_metrics.py,
mashos-api,ai/services/ai_inference/mymodel_entitlements.py,service,service_store_governance,nexus_piece,145,1,ai/services/ai_inference/subscription.py,
mashos-api,ai/services/ai_inference/myprofile_section_text_templates.py,service,service_store_governance,self_structure,221,0,,
mashos-api,ai/services/ai_inference/myweb_report_schema.json,service,service_store_governance,,,0,,
mashos-api,ai/services/ai_inference/notice_store.py,service,service_store_governance,,803,4,ai/services/ai_inference/client_compat.py | ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/observability.py,service,service_store_governance,,270,0,,
mashos-api,ai/services/ai_inference/persona_engine.py,service,service_store_governance,,46,0,,
mashos-api,ai/services/ai_inference/prompt_templates.py,service,service_store_governance,,166,0,,
mashos-api,ai/services/ai_inference/prompts/interpret.en.txt,engine,prompt,,,0,,
mashos-api,ai/services/ai_inference/prompts/interpret.ja.txt,engine,prompt,,,0,,
mashos-api,ai/services/ai_inference/publish_governance.py,service,service_store_governance,national_system,332,0,,
mashos-api,ai/services/ai_inference/reflection_publish_entitlements.py,service,service_store_governance,nexus_piece,62,2,ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,
mashos-api,ai/services/ai_inference/reflection_text_formatter.py,service,service_store_governance,nexus_piece,428,0,,
mashos-api,ai/services/ai_inference/report_distribution_push_store.py,service,service_store_governance,account_settings,189,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/report_distribution_settings_store.py,service,service_store_governance,account_settings,242,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/report_text_templates.py,service,service_store_governance,,337,0,,
mashos-api,ai/services/ai_inference/request_metrics.py,service,service_store_governance,,110,0,,
mashos-api,ai/services/ai_inference/requirements.txt,service,service_store_governance,,,0,,
mashos-api,ai/services/ai_inference/response_microcache.py,service,service_store_governance,national_system,158,1,ai/services/ai_inference/request_metrics.py,
mashos-api,ai/services/ai_inference/startup_snapshot_store.py,service,service_store_governance,startup_bootstrap,383,7,ai/services/ai_inference/api_friends.py | ai/services/ai_inference/api_global_summary.py | ai/services/ai_inference/api_input_summary.py | ai/services/ai_inference/api_notice.py | ai/services/ai_inference/api_report_reads.py | ai/services/ai_inference/api_today_question.py | ai/services/ai_inference/response_microcache.py,
mashos-api,ai/services/ai_inference/structure_dict.py,service,service_store_governance,,149,0,,
mashos-api,ai/services/ai_inference/subscription.py,service,service_store_governance,account_settings,171,0,,
mashos-api,ai/services/ai_inference/subscription_bootstrap_store.py,service,service_store_governance,account_settings|startup_bootstrap,809,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_config.py,service,service_store_governance,account_settings,410,0,,
mashos-api,ai/services/ai_inference/subscription_live_console_check.py,service,service_store_governance,account_settings,614,3,ai/services/ai_inference/subscription_config.py | ai/services/ai_inference/subscription_release_config.py | ai/services/ai_inference/subscription_verifier_android.py,GET /subscription/config/release-check/live
mashos-api,ai/services/ai_inference/subscription_projection.py,service,service_store_governance,account_settings,660,3,ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_release_config.py,service,service_store_governance,account_settings,395,3,ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_verifier_android.py | ai/services/ai_inference/subscription_verifier_ios.py,GET /subscription/config/release-check | POST /subscription/config/release-check/compare-public
mashos-api,ai/services/ai_inference/subscription_runtime_config.py,service,service_store_governance,account_settings,55,1,ai/services/ai_inference/subscription_config.py,
mashos-api,ai/services/ai_inference/subscription_store.py,service,service_store_governance,account_settings,327,2,ai/services/ai_inference/subscription.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_trial_store.py,service,service_store_governance,account_settings,191,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/subscription_verifier_android.py,service,service_store_governance,account_settings,329,2,ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_projection.py,
mashos-api,ai/services/ai_inference/subscription_verifier_ios.py,service,service_store_governance,account_settings,348,2,ai/services/ai_inference/subscription_bootstrap_store.py | ai/services/ai_inference/subscription_projection.py,
mashos-api,ai/services/ai_inference/subscription_webhooks.py,service,service_store_governance,account_settings,208,3,ai/services/ai_inference/subscription_projection.py | ai/services/ai_inference/subscription_verifier_android.py | ai/services/ai_inference/subscription_verifier_ios.py,POST /subscription/webhooks/google | POST /subscription/webhooks/apple
mashos-api,ai/services/ai_inference/supabase_auth_token_cache.py,service,service_store_governance,,195,1,ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/supabase_client.py,service,service_store_governance,,408,1,ai/services/ai_inference/request_metrics.py,
mashos-api,ai/services/ai_inference/templates/response_template.en.json,engine,template,,,0,,
mashos-api,ai/services/ai_inference/templates/response_template.ja.json,engine,template,,,0,,
mashos-api,ai/services/ai_inference/today_question_store.py,service,service_store_governance,,1457,2,ai/services/ai_inference/response_microcache.py | ai/services/ai_inference/supabase_client.py,
mashos-api,ai/services/ai_inference/ui_text_templates.py,service,service_store_governance,,132,0,,
mashos-api,ai/services/analysis_engine/__init__.py,other,other,,6,0,,
mashos-api,ai/services/analysis_engine/baseline.py,other,other,,53,0,,
mashos-api,ai/services/analysis_engine/emotion_structure_engine/daily.py,other,other,,115,0,,
mashos-api,ai/services/analysis_engine/emotion_structure_engine/monthly.py,other,other,,205,0,,
mashos-api,ai/services/analysis_engine/emotion_structure_engine/weekly.py,other,other,,523,0,,
mashos-api,ai/services/analysis_engine/models.py,other,other,,417,0,,
mashos-api,ai/services/analysis_engine/self_structure_engine/builders.py,other,other,self_structure,572,0,,
mashos-api,ai/services/analysis_engine/self_structure_engine/fusion.py,other,other,self_structure,802,0,,
mashos-api,ai/services/analysis_engine/self_structure_engine/rules.py,other,other,self_structure,1279,0,,
mashos-api,ai/services/analysis_engine/self_structure_engine/signal_extraction.py,other,other,self_structure,474,0,,
mashos-api,ai/services/analysis_engine/templates/README.md,other,other,,,0,,
mashos-api,ai/services/examples/demo.py,other,other,,28,0,,
mashos-api,ai/services/structure_engine/extract.py,other,other,,92,0,,
mashos-api,ai/services/structure_engine/templates/summary.txt,other,other,,,0,,
mashos-api,ai/tests/contract/conftest.py,support,test,,29,0,,
mashos-api,ai/tests/contract/fixtures/account_display_name_availability_response_shape_v1.json,support,test,account_settings,,0,,
mashos-api,ai/tests/contract/fixtures/account_profile_me_response_shape_v1.json,support,test,account_settings,,0,,
mashos-api,ai/tests/contract/fixtures/app_bootstrap_request_client_meta_v1.json,support,test,startup_bootstrap,,0,,
mashos-api,ai/tests/contract/fixtures/app_bootstrap_response_shape_v1.json,support,test,startup_bootstrap,,0,,
mashos-api,ai/tests/contract/fixtures/global_summary_response_shape_v1.json,support,test,,,0,,
mashos-api,ai/tests/contract/fixtures/legacy_emotion_submit_request_v1.json,support,test,,,0,,
mashos-api,ai/tests/contract/fixtures/legacy_emotion_submit_response_shape_v1.json,support,test,,,0,,
mashos-api,ai/tests/contract/fixtures/legacy_mymodel_create_answers_request_v1.json,support,test,nexus_piece,,0,,
mashos-api,ai/tests/contract/fixtures/mymodel_create_answers_response_shape_v1.json,support,test,nexus_piece,,0,,
mashos-api,ai/tests/contract/fixtures/mymodel_create_questions_response_shape_v1.json,support,test,nexus_piece,,0,,
mashos-api,ai/tests/contract/fixtures/myprofile_latest_status_response_shape_v1.json,support,test,self_structure,,0,,
mashos-api,ai/tests/contract/fixtures/myprofile_reports_history_response_shape_v1.json,support,test,self_structure,,0,,
mashos-api,ai/tests/contract/fixtures/report_distribution_settings_response_shape_v1.json,support,test,account_settings,,0,,
mashos-api,ai/tests/contract/fixtures/report_reads_myweb_unread_status_response_shape_v1.json,support,test,,,0,,
mashos-api,ai/tests/contract/fixtures/subscription_bootstrap_response_shape_v1.json,support,test,account_settings|startup_bootstrap,,0,,
mashos-api,ai/tests/contract/test_api_contract_headers.py,support,test,api_contract,224,5,ai/services/ai_inference/api_account_lifecycle.py | ai/services/ai_inference/api_contract_registry.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/api_global_summary.py | ai/services/ai_inference/api_myprofile.py,
mashos-api,ai/tests/contract/test_api_contract_registry.py,support,test,api_contract,157,1,ai/services/ai_inference/api_contract_registry.py,
mashos-api,ai/tests/contract/test_contract_snapshots_phase6e.py,support,test,,547,7,ai/services/ai_inference/api_account_lifecycle.py | ai/services/ai_inference/api_emotion_submit.py | ai/services/ai_inference/api_global_summary.py | ai/services/ai_inference/api_mymodel_create.py | ai/services/ai_inference/api_myprofile_reports_read.py | ai/services/ai_inference/api_report_distribution_settings.py | ai/services/ai_inference/api_report_reads.py,
mashos-api,ai/tests/contract/test_generated_reflection_display_contracts.py,support,test,nexus_piece,613,4,ai/services/ai_inference/api_mymodel_qna.py | ai/services/ai_inference/astor_reflection_store.py | ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/generated_reflection_identity.py,
mashos-api,ai/tests/contract/test_generated_reflection_maintenance_contracts.py,support,test,nexus_piece,425,3,ai/services/ai_inference/astor_reflection_engine.py | ai/services/ai_inference/generated_reflection_display.py | ai/services/ai_inference/generated_reflection_maintenance.py,
mashos-api,ai/tests/contract/test_mymodel_reflection_display_contracts.py,support,test,nexus_piece,260,4,ai/services/ai_inference/api_mymodel_create.py | ai/services/ai_inference/api_mymodel_qna.py | ai/services/ai_inference/astor_material_snapshots.py | ai/services/ai_inference/reflection_text_formatter.py,
mashos-api,ai/tests/contract/test_myprofile_latest_regression.py,support,test,self_structure,233,3,ai/services/ai_inference/api_myprofile.py | ai/services/ai_inference/subscription.py | ai/services/ai_inference/subscription_store.py,
mashos-api,ai/tests/contract/test_notice_contracts.py,support,test,,302,2,ai/services/ai_inference/api_notice.py | ai/services/ai_inference/notice_store.py,
mashos-api,ai/tests/contract/test_publish_governance.py,support,test,national_system,386,4,ai/services/ai_inference/api_global_summary.py | ai/services/ai_inference/api_myprofile_reports_read.py | ai/services/ai_inference/api_myweb_reads.py | ai/services/ai_inference/api_report_reads.py,
mashos-api,ai/tests/contract/test_rn_surface_guards.py,support,test,,114,0,,
mashos-api,ai/tests/contract/test_subscription_bootstrap_contracts.py,support,test,account_settings|startup_bootstrap,156,1,ai/services/ai_inference/api_subscription.py,
mashos-api,ai/tests/smoke_test.py,support,test,,11,0,,
mashos-api,ai/tools/Makefile,support,tools,,,0,,
mashos-api,ai/tools/check_tag_consistency.py,support,tools,,22,0,,
mashos-api,ai/tools/data/raw/import_template.csv,support,tools,,,0,,
mashos-api,ai/tools/data/train/{{AI_NAME}}_interpret_train.jsonl,support,tools,,,0,,
mashos-api,ai/tools/docs/data_ingest_guide.txt,support,tools,,,0,,
mashos-api,ai/tools/import_csv_to_logs.py,support,tools,,92,0,,
mashos-api,ai/tools/import_json_to_logs.py,support,tools,,98,0,,
mashos-api,ai/tools/import_logs.py,support,tools,,231,0,,
mashos-api,ai/tools/import_mapping.yaml,support,tools,,,0,,
mashos-api,ai/tools/rename_ai_name.py,support,tools,,2,0,,
mashos-api,ai/tools/tools/import_logs.py,support,tools,,231,0,,
mashos-api,ai/tools/tools/import_mapping.yaml,support,tools,,,0,,
mashos-api,ai/tools/tools/validate_logs.py,support,tools,,66,0,,
mashos-api,ai/tools/training/README.md,support,tools,,,0,,
mashos-api,ai/tools/training/requirements.txt,support,tools,,,0,,
mashos-api,ai/tools/training/train_lora.py,support,tools,,122,0,,
mashos-api,ai/tools/training/trainset_skeleton.py,support,tools,,33,0,,
mashos-api,ai/tools/validate_logs.py,support,tools,,66,0,,
mashos-api,ai/training/README.md,support,training,,,0,,
mashos-api,ai/training/build_dataset.py,support,training,,2,0,,
mashos-api,ai/training/eval.py,support,training,,2,0,,
mashos-api,ai/training/requirements.txt,support,training,,,0,,
mashos-api,ai/training/train_lora.py,support,training,,122,0,,
mashos-api,scripts/backfill_generated_reflection_display_cleanup.py,support,repo_script,nexus_piece,98,1,ai/services/ai_inference/generated_reflection_maintenance.py,
mashos-api,scripts/check_no_direct_supabase.py,support,repo_script,,133,0,,
mashos-api,scripts/mashos_cron_runner.py,support,repo_script,,278,0,,
